timestamp,mem_available
1773818868,93.62
1773818869,93.84
1773818870,93.62
1773818871,93.70
1773818872,93.75
1773818873,93.57
1773818874,93.37
1773818875,93.32
1773818876,93.32
1773818877,92.77
1773818878,92.26
1773818879,92.42
1773818880,92.56
1773818881,92.54
1773818882,91.85
1773818883,91.94
1773818884,92.42
1773818885,92.44
1773818886,92.13
1773818887,91.66
1773818888,91.58
1773818889,91.46
1773818890,91.38
1773818891,91.24
1773818892,91.74
1773818893,91.84
1773818894,91.90
1773818895,91.89
1773818896,91.90
1773818897,91.88
1773818898,91.88
1773818899,91.81
1773818900,91.86
1773818901,91.87
1773818902,91.88
1773818903,91.87
1773818904,91.88
1773818905,91.87
1773818906,91.81
1773818907,91.82
1773818908,91.85
1773818909,91.82
1773818910,91.85
1773818911,91.85
1773818912,91.85
1773818913,91.85
1773818914,91.72
1773818915,91.50
1773818916,91.50
1773818917,91.52
1773818918,91.07
1773818919,90.71
1773818920,93.05
1773818921,93.04
1773818922,93.04
1773818923,93.05
1773818924,93.05
1773818925,93.06
1773818926,93.06
1773818927,93.18
1773818928,93.16
1773818929,93.48
1773818930,93.23
1773818931,93.23
1773818932,93.32
1773818933,93.41
1773818934,93.39
1773818935,93.56
1773818936,93.53
1773818937,93.51
1773818938,93.39
1773818939,93.38
1773818940,93.31
1773818941,93.41
1773818942,93.23
1773818943,92.94
1773818944,92.68
1773818945,92.67
1773818946,92.50
1773818947,92.36
1773818948,92.37
1773818949,92.22
1773818950,92.66
1773818951,92.53
1773818952,92.37
1773818954,92.35
1773818955,91.70
1773818956,92.78
1773818957,92.32
1773818958,92.05
1773818959,92.36
1773818960,92.36
1773818961,92.05
1773818962,92.19
1773818963,92.14
1773818964,92.15
1773818965,92.20
1773818966,92.13
1773818967,92.19
1773818968,92.18
1773818969,92.16
1773818970,92.05
1773818971,92.36
1773818972,92.46
1773818973,92.57
1773818974,92.67
1773818975,92.77
1773818976,92.87
1773818977,92.96
1773818978,93.04
1773818979,93.10
1773818980,93.15
1773818981,93.19
1773818982,93.24
1773818983,93.27
1773818984,93.28
1773818985,93.90
1773818986,93.90
1773818987,93.89
1773818988,93.89
1773818989,93.88
1773818990,93.88
1773818991,93.90
1773818992,93.89
1773818993,93.89
1773818994,93.88
1773818995,93.91
1773818996,93.90
1773818997,93.90
1773818998,93.88
1773818999,93.88
1773819000,93.87
1773819001,93.87
1773819002,93.87
1773819003,93.86
1773819004,93.85
1773819005,93.84
1773819006,93.83
1773819007,93.82
1773819008,93.82
1773819009,93.80
1773819010,93.79
1773819011,93.79
1773819012,93.79
1773819013,93.78
1773819014,93.77
1773819015,93.75
1773819016,93.75
1773819017,93.75
1773819018,93.75
1773819019,93.75
1773819020,93.77
1773819021,93.77
1773819022,93.77
1773819023,93.77
1773819024,93.77
1773819025,93.77
1773819026,93.77
1773819027,93.77
1773819028,93.77
1773819029,93.77
1773819030,93.77
1773819031,93.86
1773819032,93.92
1773819033,93.92
1773819034,93.91
1773819035,93.91
1773819036,93.90
1773819037,93.90
1773819038,93.90
1773819039,93.90
1773819040,93.90
1773819041,93.94
1773819042,93.94
1773819043,93.93
1773819044,93.93
1773819045,93.93
1773819046,93.93
1773819047,93.93
1773819048,93.93
1773819049,93.93
1773819050,93.92
1773819051,93.94
1773819052,93.92
1773819053,93.91
1773819054,93.91
1773819055,93.91
1773819056,93.91
1773819057,93.91
1773819058,93.91
1773819059,93.90
1773819060,93.89
1773819061,93.88
1773819062,93.88
1773819063,93.88
1773819064,93.88
1773819065,93.88
1773819066,93.88
1773819067,93.88
1773819068,93.87
1773819069,93.87
1773819070,93.87
1773819071,93.87
1773819072,93.87
1773819073,93.87
1773819074,93.87
1773819075,93.87
1773819076,93.87
1773819077,93.87
1773819078,93.87
1773819079,93.87
1773819080,93.87
1773819081,93.87
1773819082,93.87
1773819083,93.87
1773819084,93.86
1773819085,93.86
1773819086,93.86
1773819087,93.86
1773819088,93.86
1773819089,93.86
1773819090,93.86
1773819091,93.86
1773819092,93.86
1773819093,93.86
1773819094,93.86
1773819095,93.86
1773819096,93.86
1773819097,93.86
1773819098,93.86
1773819099,93.86
1773819100,93.86
1773819101,93.86
1773819102,93.86
1773819103,93.86
1773819104,93.86
1773819105,93.86
1773819106,93.86
1773819107,93.86
1773819108,93.86
1773819110,93.86
1773819111,93.86
1773819112,93.86
1773819113,93.86
1773819114,93.86
1773819115,93.86
1773819116,93.86
1773819117,93.86
1773819118,93.86
1773819119,93.92
1773819120,93.91
1773819121,93.91
1773819122,93.91
1773819123,93.91
1773819124,93.91
1773819125,93.91
1773819126,93.91
1773819127,93.91
1773819128,93.90
1773819129,93.90
1773819130,93.90
1773819131,93.90
1773819132,93.89
1773819133,93.89
1773819134,93.89
1773819135,93.89
1773819136,93.89
1773819137,93.89
1773819138,93.89
1773819139,93.89
1773819140,93.89
1773819141,93.88
1773819142,93.88
1773819143,93.88
1773819144,93.87
1773819145,93.87
1773819146,93.87
1773819147,93.87
1773819148,93.87
1773819149,93.87
1773819150,93.87
1773819151,93.87
1773819152,93.87
1773819153,93.87
1773819154,93.87
1773819155,93.87
1773819156,93.87
1773819157,93.86
1773819158,93.86
1773819159,93.86
1773819160,93.86
1773819161,93.86
1773819162,93.86
1773819163,93.86
1773819164,93.86
1773819165,93.86
1773819166,93.86
1773819167,93.86
1773819168,93.90
1773819169,93.90
1773819170,93.90
1773819171,93.90
1773819172,93.90
1773819173,93.90
1773819174,94.00
1773819175,93.99
1773819176,93.97
1773819177,93.97
1773819178,93.97
1773819179,93.97
1773819180,93.97
1773819181,93.97
1773819182,93.96
1773819183,93.96
1773819184,93.95
1773819185,93.99
1773819186,93.98
1773819187,93.96
1773819188,93.88
1773819189,93.36
1773819190,93.22
1773819191,93.26
1773819192,93.19
1773819193,93.21
1773819194,93.18
1773819195,92.89
1773819196,92.54
1773819197,92.52
1773819198,92.51
1773819199,93.58
1773819200,93.38
1773819201,93.32
1773819202,93.31
1773819203,93.02
1773819204,93.02
1773819205,93.07
1773819206,93.19
1773819207,93.16
1773819208,93.20
1773819209,93.20
1773819210,93.20
1773819211,93.00
1773819212,92.97
1773819213,92.99
1773819214,93.11
1773819215,93.13
1773819216,93.14
1773819217,93.15
1773819218,93.15
1773819219,93.15
1773819220,93.54
1773819221,93.54
1773819222,93.53
1773819223,93.52
1773819224,93.50
1773819225,93.56
1773819226,93.56
1773819227,93.54
1773819228,93.86
1773819229,93.85
1773819230,93.85
1773819231,93.85
1773819232,93.83
1773819233,93.83
1773819234,93.82
1773819235,93.80
1773819236,93.78
1773819237,93.78
1773819238,93.78
1773819239,93.78
1773819240,93.78
1773819241,93.78
1773819242,93.78
1773819243,93.78
1773819244,93.78
1773819245,93.78
1773819246,93.75
1773819247,93.75
1773819248,93.75
1773819249,93.75
1773819250,93.75
1773819251,93.75
1773819252,93.75
1773819253,93.79
1773819254,93.79
1773819255,93.79
1773819256,93.79
1773819257,93.79
1773819258,93.79
1773819259,93.79
1773819260,93.79
1773819262,93.78
1773819263,93.78
1773819264,93.78
1773819265,93.78
1773819266,93.78
1773819267,93.78
1773819268,93.79
1773819269,93.79
1773819270,93.79
1773819271,93.78
1773819272,93.93
1773819273,93.92
1773819274,93.92
1773819275,93.91
1773819276,93.91
1773819277,93.91
1773819278,93.91
1773819279,93.90
1773819280,93.90
1773819281,93.90
1773819282,93.89
1773819283,93.88
1773819284,93.88
1773819285,93.88
1773819286,93.88
1773819287,93.88
1773819288,93.88
1773819289,93.88
1773819290,93.88
1773819291,93.88
1773819292,93.88
1773819293,93.88
1773819294,93.88
1773819295,93.87
1773819296,93.87
1773819297,93.87
1773819298,93.87
1773819299,93.93
1773819300,93.92
1773819301,93.91
1773819302,93.90
1773819303,93.90
1773819304,93.90
1773819305,93.90
1773819306,93.90
1773819307,93.90
1773819308,93.90
1773819309,93.94
1773819310,93.94
1773819311,93.94
1773819312,93.94
1773819313,93.94
1773819314,93.94
1773819315,93.94
1773819316,93.94
1773819317,93.94
1773819318,93.93
1773819319,93.93
1773819320,93.93
1773819321,93.93
1773819322,93.93
1773819323,93.93
1773819324,93.93
1773819325,93.93
1773819326,93.93
1773819327,93.92
1773819328,93.92
1773819329,93.92
1773819330,93.92
1773819331,93.92
1773819332,93.91
1773819333,93.91
1773819334,93.89
1773819335,93.86
1773819336,93.84
1773819337,93.82
