timestamp,mem_available
1773818868,96.45
1773818869,96.46
1773818870,96.48
1773818871,96.46
1773818872,96.44
1773818873,96.49
1773818874,96.55
1773818875,96.56
1773818876,96.57
1773818877,96.57
1773818878,96.57
1773818879,96.57
1773818880,96.56
1773818881,96.57
1773818882,96.56
1773818883,96.56
1773818884,96.56
1773818885,96.56
1773818886,96.56
1773818887,96.56
1773818888,96.56
1773818889,96.56
1773818890,96.56
1773818891,96.56
1773818892,96.55
1773818893,96.55
1773818894,96.55
1773818895,96.55
1773818896,96.55
1773818897,96.55
1773818898,96.55
1773818899,96.54
1773818900,96.54
1773818901,96.54
1773818902,96.54
1773818903,96.54
1773818904,96.54
1773818905,96.54
1773818906,96.54
1773818907,96.54
1773818908,96.53
1773818909,96.53
1773818910,96.58
1773818911,96.58
1773818912,96.58
1773818913,96.57
1773818914,96.57
1773818915,96.57
1773818916,96.57
1773818917,96.57
1773818918,96.57
1773818919,96.57
1773818920,96.57
1773818921,96.57
1773818922,96.57
1773818923,96.57
1773818924,96.57
1773818925,96.57
1773818926,96.61
1773818927,96.61
1773818928,96.61
1773818929,96.61
1773818930,96.61
1773818931,96.66
1773818932,96.65
1773818933,96.65
1773818934,96.66
1773818935,96.65
1773818936,96.66
1773818937,96.66
1773818938,96.66
1773818939,96.66
1773818940,96.66
1773818941,96.66
1773818942,96.69
1773818943,96.69
1773818944,96.69
1773818945,96.69
1773818946,96.69
1773818947,96.69
1773818948,96.69
1773818949,96.69
1773818950,96.69
1773818951,96.69
1773818952,96.69
1773818953,96.69
1773818954,96.69
1773818955,96.69
1773818956,96.69
1773818957,96.69
1773818958,96.69
1773818959,96.69
1773818960,96.69
1773818961,96.69
1773818962,96.69
1773818963,96.68
1773818964,96.68
1773818965,96.68
1773818966,96.68
1773818967,96.68
1773818968,96.68
1773818969,96.68
1773818970,96.68
1773818971,96.68
1773818972,96.68
1773818973,96.68
1773818974,96.68
1773818975,96.68
1773818976,96.68
1773818977,96.68
1773818978,96.68
1773818979,96.68
1773818980,96.67
1773818981,96.72
1773818982,96.71
1773818983,96.71
1773818984,96.70
1773818985,96.70
1773818986,96.70
1773818987,96.70
1773818988,96.70
1773818989,96.69
1773818990,96.69
1773818991,96.69
1773818992,96.72
1773818993,96.72
1773818994,96.71
1773818995,96.71
1773818996,96.71
1773818997,96.71
1773818999,96.71
1773819000,96.70
1773819001,96.70
1773819002,96.70
1773819003,96.70
1773819004,96.70
1773819005,96.70
1773819006,96.70
1773819007,96.70
1773819008,96.70
1773819009,96.70
1773819010,96.69
1773819011,96.68
1773819012,96.68
1773819013,96.68
1773819014,96.71
1773819015,96.71
1773819016,96.71
1773819017,96.71
1773819018,96.71
1773819019,96.71
1773819020,96.71
1773819021,96.71
1773819022,96.70
1773819023,96.70
1773819024,96.70
1773819025,96.70
1773819026,96.70
1773819027,96.70
1773819028,96.69
1773819029,96.69
1773819030,96.69
1773819031,96.69
1773819032,96.69
1773819033,96.69
1773819034,96.69
1773819035,96.69
1773819036,96.68
1773819037,96.67
1773819038,96.67
1773819039,96.67
1773819040,96.67
1773819041,96.67
1773819042,96.67
1773819043,96.67
1773819044,96.67
1773819045,96.67
1773819046,96.67
1773819047,96.67
1773819048,96.67
1773819049,96.67
1773819050,96.67
1773819051,96.67
1773819052,96.68
1773819053,96.68
1773819054,96.68
1773819055,96.68
1773819056,96.68
1773819057,96.68
1773819058,96.67
1773819059,96.67
1773819060,96.67
1773819061,96.67
1773819062,96.67
1773819063,96.67
1773819064,96.67
1773819065,96.66
1773819066,96.66
1773819067,96.67
1773819068,96.67
1773819069,96.67
1773819070,96.67
1773819071,96.68
1773819072,96.68
1773819073,96.67
1773819074,96.67
1773819075,96.66
1773819076,96.66
1773819077,96.66
1773819078,96.67
1773819079,96.67
1773819080,96.66
1773819081,96.66
1773819082,96.67
1773819083,96.67
1773819084,96.67
1773819085,96.67
1773819086,96.67
1773819087,96.67
1773819088,96.67
1773819089,96.67
1773819090,96.67
1773819091,96.67
1773819092,96.67
1773819093,96.67
1773819094,96.67
1773819095,96.67
1773819096,96.67
1773819097,96.67
1773819098,96.67
1773819099,96.67
1773819100,96.67
1773819101,96.67
1773819102,96.67
1773819103,96.67
1773819104,96.67
1773819105,96.67
1773819106,96.67
1773819107,96.67
1773819108,96.67
1773819109,96.67
1773819110,96.67
1773819111,96.71
1773819112,96.71
1773819113,96.71
1773819114,96.71
1773819115,96.71
1773819116,96.71
1773819117,96.71
1773819118,96.71
1773819119,96.71
1773819120,96.71
1773819121,96.71
1773819122,96.71
1773819123,96.71
1773819124,96.71
1773819125,96.71
1773819126,96.71
1773819127,96.71
1773819128,96.71
1773819129,96.71
1773819130,96.75
1773819131,96.75
1773819132,96.75
1773819133,96.77
1773819134,96.77
1773819135,96.77
1773819136,96.76
1773819137,96.76
1773819138,96.76
1773819139,96.76
1773819140,96.76
1773819141,96.76
1773819143,96.75
1773819144,96.76
1773819145,96.75
1773819146,96.75
1773819147,96.75
1773819148,96.74
1773819149,96.74
1773819150,96.74
1773819151,96.74
1773819152,96.74
1773819153,96.74
1773819154,96.74
1773819155,96.74
1773819156,96.74
1773819157,96.74
1773819158,96.74
1773819159,96.74
1773819160,96.74
1773819161,96.74
1773819162,96.74
1773819163,96.74
1773819164,96.74
1773819165,96.74
1773819166,96.74
1773819167,96.77
1773819168,96.77
1773819169,96.77
1773819170,96.77
1773819171,96.76
1773819172,96.76
1773819173,96.75
1773819174,96.75
1773819175,96.75
1773819176,96.74
1773819177,96.74
1773819178,96.73
1773819179,96.74
1773819180,96.74
1773819181,96.74
1773819182,96.74
1773819183,96.74
1773819184,96.74
1773819185,96.74
1773819186,96.74
1773819187,96.74
1773819188,96.74
1773819189,96.74
1773819190,96.76
1773819191,96.76
1773819192,96.76
1773819193,96.76
1773819194,96.76
1773819195,96.76
1773819196,96.75
1773819197,96.75
1773819198,96.75
1773819199,96.75
1773819200,96.75
1773819201,96.75
1773819202,96.75
1773819203,96.75
1773819204,96.75
1773819205,96.75
1773819206,96.75
1773819207,96.74
1773819208,96.74
1773819209,96.74
1773819210,96.74
1773819211,96.74
1773819212,96.74
1773819213,96.56
1773819214,96.36
1773819215,96.42
1773819216,96.35
1773819217,96.15
1773819218,96.28
1773819219,96.09
1773819220,96.14
1773819221,96.20
1773819222,95.76
1773819223,95.37
1773819224,95.25
1773819225,95.02
1773819226,95.43
1773819227,96.12
1773819228,96.21
1773819229,94.86
1773819230,93.73
1773819231,93.42
1773819232,93.30
1773819233,93.50
1773819234,93.62
1773819235,93.67
1773819236,93.71
1773819237,93.76
1773819238,93.81
1773819239,94.78
1773819240,94.83
1773819241,94.97
1773819242,95.16
1773819243,95.26
