timestamp,tcp_established,tcp_syn_recv,tcp_time_wait,tcp_listen
1774591960,0,0,0,0
1774591961,0,0,0,0
1774591962,0,0,0,0
1774591963,0,0,0,0
1774591964,0,0,0,0
1774591965,0,0,0,0
1774591966,0,0,0,0
1774591967,0,0,0,0
1774591968,0,0,0,0
1774591969,0,0,0,0
1774591970,0,0,0,0
1774591971,0,0,0,0
1774591972,0,0,0,0
1774591973,0,0,0,0
1774591974,0,0,0,0
1774591975,0,0,0,0
1774591976,0,0,0,0
1774591977,0,0,0,0
1774591978,0,0,0,0
1774591979,0,0,0,0
1774591980,0,0,0,0
1774591981,0,0,0,0
1774591982,0,0,0,0
1774591983,0,0,0,0
1774591984,0,0,0,0
1774591985,0,0,0,0
1774591986,0,0,0,0
1774591987,0,0,0,0
1774591988,0,0,0,0
1774591989,0,0,0,0
1774591990,0,0,0,0
1774591991,0,0,0,0
1774591992,0,0,0,0
1774591993,0,0,0,0
1774591994,0,0,0,0
1774591995,0,0,0,0
1774591996,0,0,0,0
1774591997,0,0,0,0
1774591998,0,0,0,0
1774591999,0,0,0,0
1774592000,0,0,0,0
1774592001,0,0,0,0
1774592002,0,0,0,0
1774592003,0,0,0,0
1774592004,0,0,0,0
1774592005,0,0,0,0
1774592006,0,0,0,0
1774592007,0,0,0,0
1774592008,0,0,0,0
1774592009,0,0,0,0
1774592010,0,0,0,0
1774592011,0,0,0,0
1774592012,0,0,0,0
1774592013,0,0,0,0
1774592014,0,0,0,0
1774592015,0,0,0,0
1774592016,0,0,0,0
1774592017,0,0,0,0
1774592018,0,0,0,0
1774592019,0,0,0,0
1774592020,0,0,0,0
1774592021,0,0,0,0
1774592022,0,0,0,0
1774592023,0,0,0,0
1774592024,0,0,0,0
1774592025,0,0,0,0
1774592026,0,0,0,0
1774592027,0,0,0,0
1774592028,0,0,0,0
1774592029,0,0,0,0
1774592030,0,0,0,0
1774592031,0,0,0,0
1774592032,0,0,0,0
1774592033,0,0,0,0
1774592034,0,0,0,0
1774592035,0,0,0,0
1774592036,0,0,0,0
1774592037,0,0,0,0
1774592038,0,0,0,0
1774592039,0,0,0,0
1774592040,0,0,0,0
1774592041,0,0,0,0
1774592042,0,0,0,0
1774592043,0,0,0,0
1774592044,0,0,0,0
1774592045,0,0,0,0
1774592046,0,0,0,0
1774592047,0,0,0,0
1774592048,0,0,0,0
1774592049,0,0,0,0
1774592050,0,0,0,0
1774592051,0,0,0,0
1774592052,0,0,0,0
1774592053,0,0,0,0
1774592054,0,0,0,0
1774592055,0,0,0,0
1774592056,0,0,0,0
1774592057,0,0,0,0
1774592059,0,0,0,0
1774592060,0,0,0,0
1774592061,0,0,0,0
1774592062,0,0,0,0
1774592063,0,0,0,0
1774592064,0,0,0,0
